name,company_name,type,mode,location,city,governate,country,url
tech business partnership manager,Fudex,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/0OTTxBAbtEPY-Tech-Business-Partnership-Manager-Fudex-Cairo-Egypt
flutter developer,Charisma Design,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/bhHtCwfxZGn9-Flutter-Developer-Charisma-Design-Cairo-Egypt
sales account manager (software background),Lumin,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/4YuKETXIQacs-Sales-Account-Manager-Software-Background-Lumin-Giza-Egypt
application specialist,Daam,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/F0lfeNs5lPbS-Application-Specialist-Daam-Cairo-Egypt
sap basis consultant,Daam,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/LUfwSpiFqIE0-SAP-Basis-Consultant-Daam-Cairo-Egypt
it helpdesk engineer,Egyptian Company for Cosmetics,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/lTYlf5387aJ0-IT-Helpdesk-engineer-Egyptian-Company-for-Cosmetics-Cairo-Egypt
wordpress /php/full stack developer,Confidential,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/mRMNGLUeJJXc-Wordpress-phpfull-stack-Developer-Cairo-Egypt
sales manager,Engaz,full time,on-site,"mokattam, cairo, egypt",mokattam,cairo,egypt,https://wuzzuf.net/jobs/p/gYaxVH64j8YM-Sales-Manager-Engaz-Cairo-Egypt
agile coach,Lumin,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/36Txjp2zBSCa-Agile-Coach-Lumin-Giza-Egypt
senior business analyst,Al Ateeq Software,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/T672z9LYtP3R-Senior-Business-Analyst-Al-Ateeq-Software-Cairo-Egypt
flutter developer with android background,3rabapp,freelance / project,remote,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/KQDKlgjbaAyL-Flutter-Developer-With-Android-Background-3rabapp-Alexandria-Egypt
marketing manager,El Delta Electronic Systems,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/HLbavJljDOsp-Marketing-Manager-El-Delta-Electronic-Systems-Cairo-Egypt
ios developer,3rabapp,freelance / project,remote,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/oX5lDanPU1zf-iOS-Developer-3rabapp-Alexandria-Egypt
cto,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/BZzhOdjjvQOb-CTO-Cairo-Egypt
software business analyst,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lX3F1DHDv1Ly-Software-Business-Analyst-Cairo-Egypt
erp application consultant,DIRAC SYSTEMS,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/vl5GJCp78sUe-ERP-Application-Consultant-DIRAC-SYSTEMS-Cairo-Egypt
odoo functional consultant,Digitec,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/yJd4Onp8jyoR-Odoo-Functional-Consultant-Digitec-Cairo-Egypt
it help desk,Confidential,full time,on-site,"beni suef, egypt",NULL,beni suef,egypt,https://wuzzuf.net/jobs/p/8KTOrF3xsPMf-IT-Help-Desk-Beni-Suef-Egypt
media buyer / performance marketing manager,INTERNET SOLUTIONS,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/zvLIpmUfh2OP-Media-Buyer-Performance-Marketing-Manager-INTERNET-SOLUTIONS-Giza-Egypt
b2b sales account manager,INTERNET SOLUTIONS,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/QGpBRleHLUQK-B2B-Sales-Account-Manager-INTERNET-SOLUTIONS-Giza-Egypt
"senior backend php developer - laravel (full-time, remote)",iBrokerage Ltd.,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ybgbpSU5cXD0-Senior-Backend-PHP-Developer---Laravel-Full-Time-Remote-iBrokerage-Ltd-Cairo-Egypt
backend developer,Skarpt Company,full time,on-site,"hadayek alahram, giza, egypt",hadayek alahram,giza,egypt,https://wuzzuf.net/jobs/p/eoUbFylzUBh3-Backend-Developer-Skarpt-Company-Giza-Egypt
devops engineer,Finiex Soft,full time,hybrid,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/V0YcRL792Dor-Devops-Engineer-Finiex-Soft-Alexandria-Egypt
network administrator,Naguib Selim,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/vOifAu7OE6d7-Network-Administrator-Naguib-Selim-Cairo-Egypt
full stack developer,Babeleye,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/gKaFfOxPNNYD-Full-Stack-Developer-Babeleye-Cairo-Egypt
senior back-end developer,Advertizer,full time,on-site,"tanta, gharbia, egypt",tanta,gharbia,egypt,https://wuzzuf.net/jobs/p/FylH8sVi3JZl-Senior-Back-End-Developer-Advertizer-Gharbia-Egypt
senior react native developer,TechJump,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/wxCSupIvBA7O-Senior-React-Native-Developer-TechJump-Alexandria-Egypt
system administrator,Confidential,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/c36902wpA9Uv-System-Administrator-Cairo-Egypt
it manager,JAC,full time,on-site,"badr city, cairo, egypt",badr city,cairo,egypt,https://wuzzuf.net/jobs/p/QTUBte2ALIg1-IT-Manager-JAC-Cairo-Egypt
it specialist,Nasr City For Trading and Contracting (NCTC),full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/1MJsqTO3yDoK-IT-Specialist-Nasr-City-For-Trading-and-Contracting-NCTC-Cairo-Egypt
cloud infrastructure engineer,Cloud Arch Technologies,part time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/14VXJvDI4ySU-Cloud-Infrastructure-Engineer-Cloud-Arch-Technologies-Cairo-Egypt
android developer,Cloud Arch Technologies,part time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/OdYfiVjVbS13-Android-Developer-Cloud-Arch-Technologies-Cairo-Egypt
ios developer,Cloud Arch Technologies,part time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/b9ww6KuZrvsl-iOS-Developer-Cloud-Arch-Technologies-Cairo-Egypt
it specialist,Alexandria Business Association,full time,on-site,"attarin, alexandria, egypt",attarin,alexandria,egypt,https://wuzzuf.net/jobs/p/2Vwmq3UjQNk1-IT-Specialist-Alexandria-Business-Association-Alexandria-Egypt
full-stack developer,Viavi Solutions,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/B7eeNqYx0UMx-Full-Stack-Developer-Viavi-Solutions-Cairo-Egypt
oracle apex developer,(MSA) October University,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/jDrKEVGHLZkp-Oracle-Apex-Developer-MSA-October-University-Giza-Egypt
senior java developer,Confidential,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Vea56D33K8bO-Senior-Java-Developer-Cairo-Egypt
java full-stack developer,Confidential,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/1sBqz5line2H-Java-Full-Stack-Developer-Cairo-Egypt
product designer,Testing UX,internship,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/internship/IYObocH3XOXc-Product-Designer-Testing-UX-Cairo-Egypt
senior full stack developer (.net core & angular),Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/21ff1wNhSBDC-Senior-Full-Stack-Developer-NET-Core-Angular-Giza-Egypt
senior python developer (django),TechJump,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/jKZmIb1pN8bX-Senior-Python-Developer-Django-TechJump-Alexandria-Egypt
sharepoint developer,Global Brands,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/kMx0eZTzt4UC-SharePoint-Developer-Global-Brands-Cairo-Egypt
front end developer,Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/cmmAMJmIJkPT-Front-End-Developer-Cairo-Egypt
sales account manager,CompuWorld Systems,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/WqYT70OKyNka-Sales-Account-Manager-CompuWorld-Systems-Cairo-Egypt
microsoft dynamics ax functional ( financial module ),Al Watania Poultry,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/BsoGNJVIXLML-Microsoft-Dynamics-AX-Functional-Financial-module-Al-Watania-Poultry-Giza-Egypt
odoo implementor,Confidential,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/4L1T4d3E0wFk-Odoo-Implementor-Giza-Egypt
presales manager,El Delta Electronic Systems,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/ixXCpeK62UJV-Presales-Manager-El-Delta-Electronic-Systems-Cairo-Egypt
senior .net developer,National Technology,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/nXWfYveFcNql-Senior-Net-Developer-National-Technology-Cairo-Egypt
advanced . net developer,National Technology,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/fKQSzadBXGYS-Advanced-Net-Developer-National-Technology-Cairo-Egypt
sales manager,El Delta Electronic Systems,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/crKpdJxKgSse-Sales-Manager-El-Delta-Electronic-Systems-Cairo-Egypt
devops engineer,qTech.,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/I5nsCOuGpfi2-Devops-Engineer-qTech-Cairo-Egypt
ai specialist,LINK Development,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/3rg82U4xRJsY-AI-Specialist-LINK-Development-Cairo-Egypt
cloud operations team lead,El Delta Electronic Systems,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/7OHrkWjNMsY3-Cloud-operations-Team-Lead-El-Delta-Electronic-Systems-Cairo-Egypt
frontend react,LINK TSP,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/py0zPttgNuJV-Frontend-React-LINK-TSP-Cairo-Egypt
odoo functional consultant,Ryze Clubs,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/RiKFFP8kpHe9-Odoo-Functional-Consultant-Ryze-Clubs-Cairo-Egypt
erp functional consultant,Ultimate Solutions Egypt,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/wXZJ3WcjROgG-ERP-Functional-Consultant-Ultimate-Solutions-Egypt-Giza-Egypt
senior erp system expert,Transmar International,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/zSZGuovRqLLA-Senior-ERP-System-Expert-Transmar-International-Cairo-Egypt
senior software quality control engineer,eVision,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/FgDX8SulQStw-Senior-Software-Quality-Control-Engineer-eVision-Cairo-Egypt
senior software engineer,eVision,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/XDr9y48nR5Kz-Senior-Software-Engineer-eVision-Cairo-Egypt
technical support / application support engineer,eVision,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/lqxBnWOf19M1-Technical-Support-Application-Support-Engineer-eVision-Cairo-Egypt
senior front end developer,Advertizer,full time,on-site,"tanta, gharbia, egypt",tanta,gharbia,egypt,https://wuzzuf.net/jobs/p/mwVJjBZIJgnX-Senior-Front-End-Developer-Advertizer-Gharbia-Egypt
odoo developer,Al Hayat Medical Clinics,full time,on-site,"mokattam, cairo, egypt",mokattam,cairo,egypt,https://wuzzuf.net/jobs/p/t1yq1xo1tGjv-Odoo-Developer-Al-Hayat-Medical-Clinics-Cairo-Egypt
unity game developer,Confidential,full time,remote,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/qqEeoatWGP3o-Unity-Game-Developer-Giza-Egypt
senior zoho developer,Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/qKpPENxZHIr3-Senior-ZOHO-Developer-Giza-Egypt
project coordinator (pmo),Atco Pharma For Pharmaceutical Industries,full time,on-site,"monufya, egypt",NULL,monufya,egypt,https://wuzzuf.net/jobs/p/EH9NdcsEq1Mf-Project-Coordinator-PMO-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt
senior full stack developer,Biddex,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/OELcS49HLFbV-Senior-Full-Stack-Developer-Biddex-Cairo-Egypt
senior microsoft sql server dba,Al Ahly capital holding - Al Ahly Tamkeen,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/jbJkyQCnA2Po-Senior-Microsoft-SQL-Server-DBA-Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Cairo-Egypt
"junior back-end developer (.net 8, postgresql, abp framework)",Advanced Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/eex5NItM4mxF-Junior-Back-End-Developer-NET-8-PostgreSQL-ABP-Framework-Advanced-Solutions-Cairo-Egypt
marketing supervisor,Paymint,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/jwAWdHnMKIgH-Marketing-Supervisor-Paymint-Cairo-Egypt
senior frontend developer,Tenjaz,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/L2dVNrVLorhp-Senior-Frontend-Developer-Tenjaz-Cairo-Egypt
senior backend developer,Tenjaz,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/rVqOl1UwYje8-Senior-Backend-Developer-Tenjaz-Cairo-Egypt
erp application manager,K Line Europe,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/G8zRy3uKwAKG-ERP-Application-Manager-K-Line-Europe-Cairo-Egypt
database administrator - sql & mongo db,Nano Health Technology,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/u37vG8uS4hcF-Database-Administrator---SQL-Mongo-DB-Nano-Health-Technology-Cairo-Egypt
kubernetes infrastructure engineer,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/vl7E16OuVhAQ-Kubernetes-Infrastructure-Engineer-Nano-Health-Technology-Cairo-Egypt
sales team leader - real estate (new cairo),ESC,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/AJrtVTeFAWXP-Sales-Team-Leader---Real-Estate-New-Cairo-ESC-Cairo-Egypt
react native developer,Block Gemini,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/3t8O63WjKBr7-React-Native-Developer-Block-Gemini-Giza-Egypt
php laravel - full stack developer,Namaa IT,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/rvtQ7syoZ6En-PHP-Laravel---Full-Stack-Developer-Namaa-IT-Cairo-Egypt
senior unreal artist,Creative Motion,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/VqUVEqoXkeCr-Senior-Unreal-Artist-Creative-Motion-Cairo-Egypt
senior ux designer,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/nCQIrQRlbw3X-Senior-UX-Designer-LINK-Development-Cairo-Egypt
mid-senior ui ux designer,Anecdote agency,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/u8nQpNuD4gJC-Mid-Senior-UI-UX-Designer-Anecdote-agency-Cairo-Egypt
it manager,Confidential,full time,on-site,"abu rawash, giza, egypt",abu rawash,giza,egypt,https://wuzzuf.net/jobs/p/LBv9fRXalM2D-IT-Manager-Giza-Egypt
senior software quality assurance specialist (on-site),Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/xB7gubpxYYAf-Senior-Software-Quality-Assurance-Specialist-On-site-Cairo-Egypt
flutter developer,Mirrorful,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/bX9v1vKY6Qll-Flutter-Developer-Mirrorful-Cairo-Egypt
senior ui/ux,Biddex,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/LH0T5WGX3PQH-Senior-UiUX-Biddex-Cairo-Egypt
technical development intern – software engineering,PMaestro,internship,remote,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/internship/IX9zT4MfOGDK-Technical-Development-Intern-–-Software-Engineering-PMaestro-Cairo-Egypt
aws cloud administrator,Citylogix ME,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/XgaTEqFbNrDY-AWS-Cloud-Administrator-Citylogix-ME-Cairo-Egypt
release and deployment engineer,Modulus Investments Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/sIIy7mGHU8CA-Release-and-Deployment-Engineer-Modulus-Investments-Group-Cairo-Egypt
mid backend php,Digitalmate,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/vOdO3Asx38cZ-Mid-Backend-PHP-Digitalmate-Cairo-Egypt
senior sharepoint developer,Valleysoft | Center of Excellence,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/BdLDE6NROPdy-Senior-SharePoint-Developer-Valleysoft-Center-of-Excellence-Cairo-Egypt
it specialist,Farm Fresh,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/0XeMhIWmbM3N-IT-Specialist-Farm-Fresh-Alexandria-Egypt
ui ux designer,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GzqlUyH0h8Jm-UI-UX-Designer-Nano-Health-Technology-Cairo-Egypt
digital marketing specialist,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/e3VasnvPNiBO-Digital-Marketing-Specialist-Nano-Health-Technology-Cairo-Egypt
sales account manager (saas),Confidential,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/zUgLHLFJlKJd-Sales-Account-Manager-SaaS-Cairo-Egypt
flutter team leader,Crystal Mind,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/6d2BbWVl38Wc-Flutter-Team-Leader-Crystal-Mind-Cairo-Egypt
presales manager,MOBILY INFOTECH LTD INDIA,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/IS8HAYmNfWNe-Presales-Manager-MOBILY-INFOTECH-LTD-INDIA-Cairo-Egypt
project manager,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/eSxoOKtlZYHM-Project-Manager-Nano-Health-Technology-Cairo-Egypt
quality assurance specialist,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/4e2KT8A5fm8R-Quality-Assurance-Specialist-Nano-Health-Technology-Cairo-Egypt
front end developer - angular,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/jiORTN6fkNqM-Front-End-Developer---Angular-Nano-Health-Technology-Cairo-Egypt
pharmacist,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/uvaNWqG574rO-Pharmacist-Nano-Health-Technology-Cairo-Egypt
sales account manager,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/k3MklrLoWsiw-Sales-Account-Manager-Nano-Health-Technology-Cairo-Egypt
lead generation specialist,Nahr Development,full time,remote,"mokattam, cairo, egypt",mokattam,cairo,egypt,https://wuzzuf.net/jobs/p/VJdsHz6PgWKR-Lead-Generation-Specialist-Nahr-Development-Cairo-Egypt
it help desk,Dough and More Food Industries,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/dweLbBQZQTOj-IT-Help-Desk-Dough-and-More-Food-Industries-Giza-Egypt
business analyst,Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/R5xJ4GRfkJpX-Business-Analyst-Nano-Health-Technology-Cairo-Egypt
full stack developer (.net & angular),Nano Health Technology,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/T4YGZY00blBH-Full-Stack-Developer-Net-Angular-Nano-Health-Technology-Cairo-Egypt
erp functional executive,IKK GROUP (KCG -ABUILD),full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/pq1BdJMUQohV-ERP-FUNCTIONAL-EXECUTIVE-IKK-GROUP-KCG--ABUILD-Cairo-Egypt
it specialist,Value Tech,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/6onMPM3AEr6x-IT-Specialist-Value-Tech-Giza-Egypt
senior user acceptance tester,Etisalat Egypt,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/nZsE75ABGto9-Senior-User-Acceptance-Tester-Etisalat-Egypt-Cairo-Egypt
full time senior vb6 developer,Sinmar Soft,full time,on-site,"nozha, cairo, egypt",nozha,cairo,egypt,https://wuzzuf.net/jobs/p/f1jTSTt0FE3V-Full-time-Senior-VB6-Developer-Sinmar-Soft-Cairo-Egypt
backend developer,Kamelizer,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/C2qi9WzzVEa1-Backend-Developer-Kamelizer-Cairo-Egypt
it specialist,Gila Electric,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/62paNulNdeLY-IT-Specialist-Gila-Electric-Cairo-Egypt
business analyst,Advansys Telecom,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/J4pH0aP2TpXo-Business-Analyst-Advansys-Telecom-Giza-Egypt
embedded software developer,InfoPeak Software,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/yzLbAG1s3SHf-Embedded-Software-Developer-InfoPeak-Software-Cairo-Egypt
sr. system administrator,Confidential,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/ILbvAQhVcjSK-Sr-System-Administrator-Giza-Egypt
software project manager,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/LDuVOtJ6lol9-Software-Project-Manager-Cairo-Egypt
management consultant,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/a7AaGzqpsBTC-Management-Consultant-Cairo-Egypt
project manager,Nasser for Training,full time,on-site,"faisal, giza, egypt",faisal,giza,egypt,https://wuzzuf.net/jobs/p/EtaEtTK6hXqg-Project-Manager-Nasser-for-Training-Giza-Egypt
it help desk,Cleopatra Hospitals Group,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/SimquclSGOqc-IT-Help-Desk-Cleopatra-Hospitals-Group-Cairo-Egypt
cloud infrastructure engineer,EXALT Technologies,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/9fGUKEKalEX6-Cloud-Infrastructure-Engineer-EXALT-Technologies-Cairo-Egypt
ci/cd engineer,EXALT Technologies,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/RR9XRFd2dcGZ-CICD-Engineer-EXALT-Technologies-Cairo-Egypt
full stack developer,Confidential,full time,remote,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/IZvD2PnnaTLM-Full-Stack-Developer-Cairo-Egypt
software quality engineer (mid-senior),Anecdote agency,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/ZY2xHGfmKKjB-Software-Quality-Engineer-Mid-Senior-Anecdote-agency-Cairo-Egypt
senior mobile developer (flutter),Anecdote agency,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/jJXiKGducNk2-Senior-Mobile-Developer-Flutter-Anecdote-agency-Cairo-Egypt
user acceptance testing analyst,Etisalat Egypt,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/5IxW3evEr27F-User-Acceptance-Testing-Analyst-Etisalat-Egypt-Cairo-Egypt
information security specialist,Xceed Contact Center,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/7jjnLxrsAB6Q-Information-Security-Specialist-Xceed-Contact-Center-Cairo-Egypt
"online front-end developer (ui/ux design, js, shopify)",Maison de Maa,full time,remote,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/vLbB06hpqFtF-Online-Front-End-Developer-UIUX-Design-JS-Shopify-Maison-de-Maa-Cairo-Egypt
technical support specialist,Maison de Maa,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/T4cSCNAIBFa4-Technical-Support-Specialist-Maison-de-Maa-Cairo-Egypt
data annotator,oworkers,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/CQmiWjwW3hfy-Data-Annotator-oworkers-Cairo-Egypt
sap abap developer,QiCard,part time,remote,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/Pznt9cvGafom-SAP-ABAP-Developer-QiCard-Giza-Egypt
